C5,C4,C3,C2,C1,C0,A0
0.0012433333333333333,0.00464,0.007583333333333333,0.005386666666666666,0.00648,0.00101,0.00068
0.002693333333333333,0.0020066666666666666,0.00011333333333333333,6e-05,3.6666666666666666e-05,,
0.004746666666666666,0.0001,3.3333333333333335e-05,0.0009433333333333334,,,
0.00629,0.00816,0.023126666666666667,1.3333333333333333e-05,,,
6.666666666666667e-05,0.00371,0.00015333333333333334,,,,
0.01035,0.0015066666666666666,0.0019466666666666666,,,,
0.013653333333333333,0.02548,1.3333333333333333e-05,,,,
0.008706666666666666,0.03758333333333334,0.07475333333333334,,,,
0.00702,0.00048333333333333334,,,,,
0.006906666666666667,0.005723333333333334,,,,,
0.0002,0.04152,,,,,
0.01392,0.03854,,,,,
0.03,0.05707,,,,,
0.03339,0.11849333333333334,,,,,
0.01573,0.09620333333333334,,,,,
0.01628,0.17450333333333334,,,,,
0.012476666666666667,,,,,,
0.0229,,,,,,
0.0706,,,,,,
0.05974666666666666,,,,,,
0.09659333333333334,,,,,,
0.012013333333333334,,,,,,
0.046626666666666663,,,,,,
0.005856666666666666,,,,,,
0.03351333333333333,,,,,,
0.16119333333333333,,,,,,
0.15196,,,,,,
0.058986666666666666,,,,,,
0.18567666666666666,,,,,,
0.023093333333333334,,,,,,
0.04121333333333333,,,,,,
0.043513333333333334,,,,,,
