C5,C4,C3,C2,C1,C0,A0
0.9123575372687248,0.5881670979680622,-0.32439481139041365,-0.49864457623183744,0.8705714003443407,1.6391241121691982,3.1909202264136676
-0.5374960415801182,-1.0742638755118332,4.76852380030945,3.5261303193497446,4.836101772226174,,
0.011451244628093254,4.389515656473306,-4.382846300820652,2.554633988161226,,,
-0.11622978932290685,0.7000780748937596,-0.2016181979142881,4.435469034895356,,,
3.9728794889222856,-1.579558471170644,3.4202201430191606,,,,
-0.30419669184876647,2.2046489213222173,-2.459454105311827,,,,
-1.1071497246075264,-0.5019063320681848,4.840352403585737,,,,
-1.1194990604678265,0.31777189187430177,0.8507638683977041,,,,
-1.3832241292423746,-2.9569233225384366,,,,,
-1.5170855234334955,2.1687938106949107,,,,,
-3.1034002676795955,-1.0504198104037465,,,,,
-1.2055034252786692,-1.257628077807601,,,,,
0.7881770263202614,-1.106082252999112,,,,,
0.7982665674192744,0.5830337167475144,,,,,
-1.4659313902725843,0.9381891409374649,,,,,
1.580161640194114,0.0,,,,,
-1.8236093328582985,,,,,,
1.466413520652844,,,,,,
0.6547319857328533,,,,,,
0.8358584643876301,,,,,,
0.40243933917917607,,,,,,
-2.052745851093996,,,,,,
-1.42607103808236,,,,,,
2.521569025573757,,,,,,
1.7069492684320682,,,,,,
0.0,,,,,,
-0.5872994887472469,,,,,,
-1.4994837813573472,,,,,,
0.3168348021816262,,,,,,
1.9160483380144848,,,,,,
-1.8550699540621496,,,,,,
1.6826842957825685,,,,,,
