C5,C4,C3,C2,C1,C0,A0
0.6384194651211877,0.44357986059949206,0.25436085254353646,0.3819702039410912,0.6160117820962052,0.8988125856947152,0.9985817956749629
0.4090749815234857,0.7172955690829361,0.9999981441924863,0.9995783205835191,0.9999986758985288,,
0.009136571608995309,0.9999886396600318,0.9999882861243319,0.9893700491096677,,,
0.09252957172088533,0.516121452606794,0.15978478249757758,0.9999908127962563,,,
0.9999289910205379,0.8857919839092792,0.9993742952140544,,,,
0.23902195498231138,0.972521259986051,0.9860851512503993,,,,
0.731770799996805,0.38426658906316674,0.9999987039091264,,,,
0.7370727085110773,0.24934202657245927,0.6050994636099236,,,,
0.8334038466682671,0.9968927462217062,,,,,
0.870754907251518,0.9699016586486804,,,,,
0.9980868929717526,0.706474858537043,,,,,
0.7719909834827599,0.7914737059456795,,,,,
0.5694068348726357,0.7313090806033428,,,,,
0.5752841850933693,0.44012939714471777,,,,,
0.857333020774003,0.6518527820847475,,,,,
0.8859301459540809,0.0,,,,,
0.9317888453757848,,,,,,
0.8574643349050776,,,,,,
0.4873596722866025,,,,,,
0.5967654685154338,,,,,,
0.31263927675041964,,,,,,
0.9599027673534815,,,,,,
0.8461521622737581,,,,,,
0.9883167248945282,,,,,,
0.9121685177958185,,,,,,
0.0,,,,,,
0.44299741556382516,,,,,,
0.8662518268888914,,,,,,
0.2486310447179956,,,,,,
0.9446410567739398,,,,,,
0.9364137622784385,,,,,,
0.9075637765702163,,,,,,
