C5,C4,C3,C2,C1,C0,A0
1.0265975673433987,0.509378895142397,-0.2902695919092567,-0.5034802441882277,0.8312542742958295,1.750802127628501,3.0663815075458785
-0.6083480381250832,-1.1195005258897246,3.8601157367855374,3.7910694486368834,4.127538744858826,,
0.018115557790028387,3.890591886413121,-4.149409984347971,2.6027970727931775,,,
-0.16951276411564065,0.698933911702735,0.0,4.305423384963894,,,
3.987878936606944,-1.6864629438689371,3.4486802555109826,,,,
-0.257775725184632,2.2745434239545235,-2.5520212057028324,,,,
-1.136246693920939,-0.4745141172518153,4.354561848240333,,,,
-1.1079810499579539,0.04781961992967883,0.8467998952128295,,,,
-1.4415949756661515,-3.017740749527171,,,,,
-1.5686765158910059,2.1098648344279467,,,,,
-3.143980287069073,-1.0207350157022401,,,,,
-1.2906550054497727,-1.2384569731092183,,,,,
0.6774087208827173,-1.0747351244321404,,,,,
0.7240147712271736,0.31783073780116217,,,,,
-1.4627711858772685,0.7559597417036572,,,,,
1.5802629248485878,0.0,,,,,
-1.7784904848099223,,,,,,
1.459285056343993,,,,,,
0.5098212930781242,,,,,,
0.90275990839268,,,,,,
0.2502896843650039,,,,,,
-2.0523739587902434,,,,,,
-1.22553600375872,,,,,,
2.4414108506453234,,,,,,
1.6320766816797079,,,,,,
0.0,,,,,,
-0.4385927286920266,,,,,,
-1.407249786264647,,,,,,
0.2644498112567125,,,,,,
1.9072362598616983,,,,,,
-1.7340455582972256,,,,,,
1.604684143041926,,,,,,
