C5,C4,C3,C2,C1,C0,A0
0.21586333333333332,0.61907,0.19166333333333332,0.6055366666666666,0.05672666666666667,0.7428466666666667,0.98343
0.3047566666666667,0.39736333333333335,0.9998866666666667,0.9999466666666667,0.9999633333333333,,
0.19860666666666665,0.9955033333333333,0.9990433333333333,0.9999833333333333,,,
0.8693766666666667,0.7694833333333333,0.90657,0.97398,,,
0.7586233333333333,0.15414,0.9810833333333333,,,,
0.87662,0.6294166666666666,0.9970366666666667,,,,
0.43588,0.22900333333333334,0.9939066666666667,,,,
0.74947,0.68214,0.9870866666666667,,,,
0.93204,0.5685666666666667,,,,,
0.41407333333333335,0.06043333333333333,,,,,
0.8833866666666667,0.07484666666666667,,,,,
0.9964733333333333,0.9893666666666666,,,,,
0.7134033333333333,0.97671,,,,,
0.22069333333333332,0.6606633333333334,,,,,
0.5158766666666667,0.90201,,,,,
0.17102333333333333,0.1745,,,,,
0.9845466666666667,,,,,,
0.5356933333333334,,,,,,
0.16248333333333334,,,,,,
0.92785,,,,,,
0.10017666666666666,,,,,,
0.92582,,,,,,
0.46095,,,,,,
0.9912233333333333,,,,,,
0.9308466666666667,,,,,,
0.6840333333333334,,,,,,
0.7261833333333333,,,,,,
0.7656733333333333,,,,,,
0.6934533333333334,,,,,,
0.99783,,,,,,
0.45177666666666666,,,,,,
0.6810833333333334,,,,,,
