C5,C4,C3,C2,C1,C0,A0
0.0018928056597116779,0.0012400705083833313,0.0015209393024199452,0.0010716274538858964,0.0014530556219860492,0.0007600257444368237,0.00010427567212617206
0.0028180743347860234,0.003123767877628422,4.620410810053679e-07,8.720359709357522e-09,2.0802908420358784e-06,,
0.004461866069654411,0.00017285433602283028,5.951166864902493e-05,4.972425094711089e-09,,,
0.0022006377665272983,0.004977586890483537,0.005978882420265773,0.005711535647052201,,,
0.004582122597534168,0.014747030988994011,0.0023827888229488764,,,,
0.0031963328675720256,0.013842728659362749,0.0008359351113065588,,,,
0.011169646735460156,0.027498641784501687,0.0015537348716725694,,,,
0.008809677433759178,0.02593352041360862,0.00470674286901558,,,,
0.003817764151137056,0.035040032177796894,,,,,
0.02101761734381986,0.06004048873680616,,,,,
0.00654241977530351,0.07697755506811535,,,,,
0.0005140901967578182,0.0023561117879325588,,,,,
0.019247194438519067,0.00668332307864961,,,,,
0.04517003633641249,0.058931304921426966,,,,,
0.03820724224663001,0.03648938839327334,,,,,
0.054347672905513636,0.1839699033919473,,,,,
0.002888380281325979,,,,,,
0.053002393589424816,,,,,,
0.08907401057387115,,,,,,
0.017911742467758823,,,,,,
0.1089813513310208,,,,,,
0.02067867393939413,,,,,,
0.08938653155853399,,,,,,
0.002744149140002232,,,,,,
0.018639053499268674,,,,,,
0.08073642364507834,,,,,,
0.062111054205844625,,,,,,
0.06280012084758022,,,,,,
0.10172912158470883,,,,,,
0.0013917916273495387,,,,,,
0.1937357697518117,,,,,,
0.09602876043873576,,,,,,
